issued 0.00265957
january 0.00265957
jason 0
john 0.00265957
jury 0.00265957
justice 0.00265957
kerry 0.00265957
key 0
killed 0
killer 0
killing 0.00265957
l 0.00265957
lack 0
lastday 0.00265957
lastditch 0
lastminute 0
law 0
laws 0.00265957
lawyers 0.00265957
leaders 0.00265957
leaving 0
legal 0.00531915
legislation 0.00531915
lethal 0.00531915
letter 0
levin 0.00531915
living 0
local 0
looked 0.00265957
lower 0.00265957
lucy 0.00265957
made 0.00531915
maintained 0
make 0
makes 0
making 0.00265957
man 0.00265957
mandated 0.00265957
marie 0
marks 0
matter 0.00265957
maurie 0.00265957
mayra 0
mears 0
men 0
mentally 0.00265957
met 0
mexican 0.018617
mexicans 0.00265957
mexico 0
mexicos 0
miacatlan 0
midnight 0
ministry 0.00265957
minutes 0.00265957
mother 0.00265957
motion 0
motorcycles 0.00265957
move 0
movement 0.00265957
mr 0.00531915
mumbled 0.00265957
murder 0.00265957
nashed 0.00265957
national 0.00265957
nationals 0.00265957
nations 0.00797872
neck 0.00265957
necklace 0.00265957
netherlands 0.00265957
nick 0
night 0.00265957
notified 0
obama 0
objections 0
obligations 0
offenders 0
offers 0
office 0.00265957
officer 0.00797872
officers 0.00531915
officials 0.00531915
oppose 0
opposed 0.00531915
order 0
ordered 0
outcome 0
overseas 0
pants 0.00265957
pardon 0
pardons 0.00265957
parker 0
paroled 0.00265957
paroles 0.00265957
pass 0
past 0
patrolman 0.00265957
penalty 0.00531915
pentobarbital 0.00265957
people 0
perry 0.00531915
photo 0
pictured 0
pistol 0.00265957
place 0
pleas 0.00265957
pm 0.00265957
police 0.00531915
policy 0.00265957
prejudiced 0
president 0
pressure 0.00265957
previously 0.00265957
prison 0.00531915
prisons 0
procedures 0.00265957
process 0
promises 0.00265957
pronounced 0.00265957
properly 0.00265957
prosecutor 0
protected 0.00265957
protection 0.00265957
protest 0
protests 0
provide 0.00265957
provided 0.00265957
provision 0.00265957
punishment 0.00531915
push 0
pushing 0
put 0
raised 0
raising 0
ranking 0
rare 0
reads 0
reason 0
receive 0
received 0.00265957
recent 0.00265957
reconsider 0
record 0.00265957
records 0.00531915
refused 0
reinstated 0
rejected 0.00531915
relations 0.00265957
relatives 0.00265957
repeated 0.00265957
repercussions 0
report 0
reported 0
request 0.00265957
required 0
respect 0.00265957
review 0.00265957
revving 0.00265957
rick 0.00265957
rights 0.00531915
robbery 0.00797872
row 0.00265957
ruled 0.00265957
ruling 0.00265957
safety 0.00265957
sandra 0.00265957
scene 0.00265957
scheduled 0
secondhighest 0
secretary 0.00265957
seek 0
selected 0.00265957
sentence 0
served 0.00265957
setting 0
shoichet 0
shook 0.00265957
shooting 0.00265957
shot 0.00265957
show 0.00265957
showed 0.00265957
showing 0
sides 0
sign 0
similar 0.00265957
situations 0
sixteen 0
slain 0.00265957
slaying 0.00265957
slightly 0.00265957
snore 0.00265957
spanish 0
speak 0
spokesman 0
spokeswoman 0.00265957
spurned 0.00265957
stance 0.00265957
state 0.0132979
statement 0.00797872
states 0.00531915
stay 0
stopped 0.00265957
strongly 0.00265957
subject 0.00265957
subsequently 0.00265957
support 0
supporters 0.00265957
supreme 0.00797872
sympathy 0
syria 0
tainted 0.00265957
taking 0.00265957
tamayo 0.0265957
tamayos 0.0212766
technicality 0
texas 0.0132979
threatens 0.00265957
thursday 0
time 0.00265957
times 0.00265957
told 0
tonight 0
town 0
treated 0.00265957
treaty 0.00531915
trial 0.00531915
trousers 0
tuesday 0.00265957
ultimate 0.00265957
uncovered 0.00265957
undated 0
undermines 0.00265957
unfair 0.00265957
united 0.00265957
unsuccessfully 0.00265957
uphold 0
urged 0.00265957
usmexico 0
valdes 0
victim 0
victims 0.00531915
vienna 0.00265957
violate 0
violated 0
violates 0.00265957
violation 0.00265957
w 0
warden 0.00265957
warned 0
washington 0
watch 0.00265957
watched 0.00265957
wearing 0.00265957
wednesday 0.00531915
week 0.00265957
weighed 0
window 0.00265957
witnessed 0
witnesses 0.00531915
woman 0
word 0
wrote 0
year 0.00265957
years 0.00531915
