skeptical 0
slain 0
slows 0
smiling 0.00246305
solution 0
sought 0.00246305
southwest 0
space 0.00492611
speak 0.00246305
speaking 0.00246305
specific 0.00246305
stage 0
stance 0
state 0.00738916
statement 0.00246305
states 0
stations 0.00246305
steinitz 0
step 0.00246305
steps 0
sticking 0
sticks 0.00246305
stockpile 0.00246305
stockpiles 0
stop 0.00246305
stresses 0.00246305
strict 0
strong 0
struck 0
students 0
substantial 0
substantive 0.00246305
succeeding 0.00246305
success 0.00246305
suggested 0
sunday 0.00985222
supported 0
supporters 0
supreme 0.00246305
surrender 0
suspect 0.00246305
switzerland 0
tables 0
taking 0
talks 0.00985222
targeted 0.00246305
technology 0
tehran 0.00492611
tehrans 0
televised 0
television 0
terms 0.00246305
thankful 0
threaten 0.00246305
threats 0
time 0.00246305
times 0
today 0
told 0.00246305
tom 0
tomorrow 0
tone 0
top 0
tough 0.00246305
tougher 0.00246305
track 0
transfer 0
transparency 0
treaty 0
trusting 0
turn 0
twitter 0
uk 0.00492611
ultimately 0
understand 0
united 0
unknown 0
unnecessary 0
unprecedented 0
uranium 0.00738916
usable 0
vast 0
verification 0
violates 0
war 0
warned 0
wary 0
water 0
weapon 0.00738916
weapons 0.00246305
weaponsgrade 0
welcomed 0.00246305
west 0
western 0
white 0
wider 0
work 0.00246305
worked 0
world 0.00246305
wrote 0
year 0
years 0
young 0
yubal 0
zarif 0.00246305
